order,crop,country,community,year,indicator,bin,value,percentage
187,ABE,Malawi,Malawi,2022/23,farmer_age_groups,50-59 y/o,68,0.24
188,ABE,Malawi,Malawi,2022/23,farmer_age_groups,60-69 y/o,37,0.13
189,ABE,Malawi,Malawi,2022/23,farmer_age_groups,70+ y/o,10,0.04
190,ABE,Malawi,Chikwawa,2022/23,farmer_age_groups,0-9 y/o,0,0.00
191,ABE,Malawi,Chikwawa,2022/23,farmer_age_groups,10-19 y/o,0,0.00
192,ABE,Malawi,Chikwawa,2022/23,farmer_age_groups,20-29 y/o,28,0.14
193,ABE,Malawi,Chikwawa,2022/23,farmer_age_groups,30-39 y/o,39,0.20
194,ABE,Malawi,Chikwawa,2022/23,farmer_age_groups,40-49 y/o,55,0.28
195,ABE,Malawi,Chikwawa,2022/23,farmer_age_groups,50-59 y/o,40,0.20
196,ABE,Malawi,Chikwawa,2022/23,farmer_age_groups,60-69 y/o,28,0.14
197,ABE,Malawi,Chikwawa,2022/23,farmer_age_groups,70+ y/o,8,0.04
198,ABE,Malawi,Katowo,2022/23,farmer_age_groups,0-9 y/o,0,0.00
199,ABE,Malawi,Katowo,2022/23,farmer_age_groups,10-19 y/o,0,0.00
200,ABE,Malawi,Katowo,2022/23,farmer_age_groups,20-29 y/o,9,0.11
201,ABE,Malawi,Katowo,2022/23,farmer_age_groups,30-39 y/o,12,0.14
202,ABE,Malawi,Katowo,2022/23,farmer_age_groups,40-49 y/o,23,0.28
203,ABE,Malawi,Katowo,2022/23,farmer_age_groups,50-59 y/o,28,0.34
204,ABE,Malawi,Katowo,2022/23,farmer_age_groups,60-69 y/o,9,0.11
205,ABE,Malawi,Katowo,2022/23,farmer_age_groups,70+ y/o,2,0.02
206,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_household_size,1-3 persons,7,0.12
207,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_household_size,4-6 persons,31,0.52
208,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_household_size,7-9 persons,20,0.33
209,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_household_size,10+ persons,2,0.03
210,ABE,Zimbabwe,Birchenough,2022/23,farmer_household_size,1-3 persons,4,0.22
211,ABE,Zimbabwe,Birchenough,2022/23,farmer_household_size,4-6 persons,7,0.39
212,ABE,Zimbabwe,Birchenough,2022/23,farmer_household_size,7-9 persons,5,0.28
213,ABE,Zimbabwe,Birchenough,2022/23,farmer_household_size,10+ persons,2,0.11
214,ABE,Zimbabwe,Zaka,2022/23,farmer_household_size,1-3 persons,2,0.10
215,ABE,Zimbabwe,Zaka,2022/23,farmer_household_size,4-6 persons,13,0.62
216,ABE,Zimbabwe,Zaka,2022/23,farmer_household_size,7-9 persons,6,0.29
217,ABE,Zimbabwe,Zaka,2022/23,farmer_household_size,10+ persons,0,0.00
218,ABE,Zimbabwe,Ruware,2022/23,farmer_household_size,1-3 persons,1,0.05
219,ABE,Zimbabwe,Ruware,2022/23,farmer_household_size,4-6 persons,11,0.52
220,ABE,Zimbabwe,Ruware,2022/23,farmer_household_size,7-9 persons,9,0.43
221,ABE,Zimbabwe,Ruware,2022/23,farmer_household_size,10+ persons,0,0.00
222,ABE,Malawi,Malawi,2022/23,farmer_household_size,1-3 persons,3,0.08
223,ABE,Malawi,Malawi,2022/23,farmer_household_size,4-6 persons,24,0.60
224,ABE,Malawi,Malawi,2022/23,farmer_household_size,7-9 persons,11,0.28
225,ABE,Malawi,Malawi,2022/23,farmer_household_size,10+ persons,2,0.05
226,ABE,Malawi,Chikwawa,2022/23,farmer_household_size,1-3 persons,1,0.05
227,ABE,Malawi,Chikwawa,2022/23,farmer_household_size,4-6 persons,10,0.48
228,ABE,Malawi,Chikwawa,2022/23,farmer_household_size,7-9 persons,10,0.48
229,ABE,Malawi,Chikwawa,2022/23,farmer_household_size,10+ persons,0,0.00
230,ABE,Malawi,Katowo,2022/23,farmer_household_size,1-3 persons,2,0.11
231,ABE,Malawi,Katowo,2022/23,farmer_household_size,4-6 persons,14,0.74
232,ABE,Malawi,Katowo,2022/23,farmer_household_size,7-9 persons,1,0.05
233,ABE,Malawi,Katowo,2022/23,farmer_household_size,10+ persons,2,0.11
234,ABE,Mozambique,Mozambique,2022/23,farmer_household_size,1-3 persons,2,0.17
235,ABE,Mozambique,Mozambique,2022/23,farmer_household_size,4-6 persons,4,0.33
236,ABE,Mozambique,Mozambique,2022/23,farmer_household_size,7-9 persons,6,0.50
237,ABE,Mozambique,Mozambique,2022/23,farmer_household_size,10+ persons,0,0.00
242,ABE,Mozambique,Subsistence farmers,2022/23,farmer_household_size,1-3 persons,2,0.17
243,ABE,Mozambique,Subsistence farmers,2022/23,farmer_household_size,4-6 persons,4,0.33
244,ABE,Mozambique,Subsistence farmers,2022/23,farmer_household_size,7-9 persons,6,0.50
245,ABE,Mozambique,Subsistence farmers,2022/23,farmer_household_size,10+ persons,0,0.00
250,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_no_of_children,No children,1,0.02
251,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_no_of_children,1-3 children,21,0.35
252,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_no_of_children,4-6 children,36,0.60
253,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_no_of_children,7-9 children,2,0.03
254,ABE,Zimbabwe,Birchenough,2022/23,farmer_no_of_children,No children,0,0.00
255,ABE,Zimbabwe,Birchenough,2022/23,farmer_no_of_children,1-3 children,8,0.44
256,ABE,Zimbabwe,Birchenough,2022/23,farmer_no_of_children,4-6 children,9,0.50
257,ABE,Zimbabwe,Birchenough,2022/23,farmer_no_of_children,7-9 children,1,0.06
258,ABE,Zimbabwe,Zaka,2022/23,farmer_no_of_children,No children,1,0.05
259,ABE,Zimbabwe,Zaka,2022/23,farmer_no_of_children,1-3 children,7,0.33
260,ABE,Zimbabwe,Zaka,2022/23,farmer_no_of_children,4-6 children,12,0.57
261,ABE,Zimbabwe,Zaka,2022/23,farmer_no_of_children,7-9 children,1,0.05
262,ABE,Zimbabwe,Ruware,2022/23,farmer_no_of_children,No children,0,0.00
263,ABE,Zimbabwe,Ruware,2022/23,farmer_no_of_children,1-3 children,6,0.29
264,ABE,Zimbabwe,Ruware,2022/23,farmer_no_of_children,4-6 children,15,0.71
265,ABE,Zimbabwe,Ruware,2022/23,farmer_no_of_children,7-9 children,0,0.00
266,ABE,Malawi,Malawi,2022/23,farmer_no_of_children,No children,3,0.08
267,ABE,Malawi,Malawi,2022/23,farmer_no_of_children,1-3 children,19,0.49
268,ABE,Malawi,Malawi,2022/23,farmer_no_of_children,4-6 children,15,0.38
269,ABE,Malawi,Malawi,2022/23,farmer_no_of_children,7-9 children,2,0.05
270,ABE,Malawi,Chikwawa,2022/23,farmer_no_of_children,No children,1,0.05
271,ABE,Malawi,Chikwawa,2022/23,farmer_no_of_children,1-3 children,8,0.38
272,ABE,Malawi,Chikwawa,2022/23,farmer_no_of_children,4-6 children,10,0.48
273,ABE,Malawi,Chikwawa,2022/23,farmer_no_of_children,7-9 children,2,0.10
274,ABE,Malawi,Katowo,2022/23,farmer_no_of_children,No children,2,0.11
275,ABE,Malawi,Katowo,2022/23,farmer_no_of_children,1-3 children,11,0.61
276,ABE,Malawi,Katowo,2022/23,farmer_no_of_children,4-6 children,5,0.28
277,ABE,Malawi,Katowo,2022/23,farmer_no_of_children,7-9 children,0,0.00
278,ABE,Mozambique,Mozambique,2022/23,farmer_no_of_children,No children,0,0.00
279,ABE,Mozambique,Mozambique,2022/23,farmer_no_of_children,1-3 children,4,0.36
280,ABE,Mozambique,Mozambique,2022/23,farmer_no_of_children,4-6 children,4,0.36
281,ABE,Mozambique,Mozambique,2022/23,farmer_no_of_children,7-9 children,3,0.27
286,ABE,Mozambique,Subsistence farmers,2022/23,farmer_no_of_children,No children,0,0.00
287,ABE,Mozambique,Subsistence farmers,2022/23,farmer_no_of_children,1-3 children,4,0.36
288,ABE,Mozambique,Subsistence farmers,2022/23,farmer_no_of_children,4-6 children,4,0.36
289,ABE,Mozambique,Subsistence farmers,2022/23,farmer_no_of_children,7-9 children,3,0.27
294,ABE,Zimbabwe,Zimbabwe,2022/23,farmland_beyond_ABE,Yes,59,0.98
295,ABE,Zimbabwe,Zimbabwe,2022/23,farmland_beyond_ABE,No,1,0.02
296,ABE,Zimbabwe,Birchenough,2022/23,farmland_beyond_ABE,Yes,18,1.00
297,ABE,Zimbabwe,Birchenough,2022/23,farmland_beyond_ABE,No,0,0.00
298,ABE,Zimbabwe,Zaka,2022/23,farmland_beyond_ABE,Yes,21,1.00
299,ABE,Zimbabwe,Zaka,2022/23,farmland_beyond_ABE,No,0,0.00
300,ABE,Zimbabwe,Ruware,2022/23,farmland_beyond_ABE,Yes,20,0.95
301,ABE,Zimbabwe,Ruware,2022/23,farmland_beyond_ABE,No,1,0.05
302,ABE,Malawi,Malawi,2022/23,farmland_beyond_ABE,Yes,40,1.00
303,ABE,Malawi,Malawi,2022/23,farmland_beyond_ABE,No,0,0.00
304,ABE,Malawi,Chikwawa,2022/23,farmland_beyond_ABE,Yes,21,1.00
305,ABE,Malawi,Chikwawa,2022/23,farmland_beyond_ABE,No,0,0.00
306,ABE,Malawi,Katowo,2022/23,farmland_beyond_ABE,Yes,19,1.00
307,ABE,Malawi,Katowo,2022/23,farmland_beyond_ABE,No,0,0.00
308,ABE,Zimbabwe,Zimbabwe,2022/23,total_farmland_size,<1ha,24,0.41
309,ABE,Zimbabwe,Zimbabwe,2022/23,total_farmland_size,1-1.9ha,14,0.24
310,ABE,Zimbabwe,Zimbabwe,2022/23,total_farmland_size,2-2.9ha,6,0.10
311,ABE,Zimbabwe,Zimbabwe,2022/23,total_farmland_size,3-3.9ha,8,0.14
312,ABE,Zimbabwe,Zimbabwe,2022/23,total_farmland_size,4-4.9ha,0,0.00
313,ABE,Zimbabwe,Zimbabwe,2022/23,total_farmland_size,5-5.9ha,4,0.07
314,ABE,Zimbabwe,Zimbabwe,2022/23,total_farmland_size,6-6.9ha,2,0.03
315,ABE,Zimbabwe,Zimbabwe,2022/23,total_farmland_size,7-7.9ha,0,0.00
316,ABE,Zimbabwe,Zimbabwe,2022/23,total_farmland_size,8-8.9ha,1,0.02
317,ABE,Zimbabwe,Zimbabwe,2022/23,total_farmland_size,9-9.9ha,0,0.00
318,ABE,Zimbabwe,Zimbabwe,2022/23,total_farmland_size,10ha+,0,0.00
319,ABE,Zimbabwe,Birchenough,2022/23,total_farmland_size,<1ha,12,0.67
320,ABE,Zimbabwe,Birchenough,2022/23,total_farmland_size,1-1.9ha,3,0.17
321,ABE,Zimbabwe,Birchenough,2022/23,total_farmland_size,2-2.9ha,0,0.00
322,ABE,Zimbabwe,Birchenough,2022/23,total_farmland_size,3-3.9ha,1,0.06
323,ABE,Zimbabwe,Birchenough,2022/23,total_farmland_size,4-4.9ha,0,0.00
324,ABE,Zimbabwe,Birchenough,2022/23,total_farmland_size,5-5.9ha,1,0.06
325,ABE,Zimbabwe,Birchenough,2022/23,total_farmland_size,6-6.9ha,0,0.00
326,ABE,Zimbabwe,Birchenough,2022/23,total_farmland_size,7-7.9ha,0,0.00
327,ABE,Zimbabwe,Birchenough,2022/23,total_farmland_size,8-8.9ha,1,0.06
328,ABE,Zimbabwe,Birchenough,2022/23,total_farmland_size,9-9.9ha,0,0.00
329,ABE,Zimbabwe,Birchenough,2022/23,total_farmland_size,10ha+,0,0.00
330,ABE,Zimbabwe,Zaka,2022/23,total_farmland_size,<1ha,9,0.43
331,ABE,Zimbabwe,Zaka,2022/23,total_farmland_size,1-1.9ha,9,0.43
332,ABE,Zimbabwe,Zaka,2022/23,total_farmland_size,2-2.9ha,2,0.10
333,ABE,Zimbabwe,Zaka,2022/23,total_farmland_size,3-3.9ha,1,0.05
334,ABE,Zimbabwe,Zaka,2022/23,total_farmland_size,4-4.9ha,0,0.00
335,ABE,Zimbabwe,Zaka,2022/23,total_farmland_size,5-5.9ha,0,0.00
336,ABE,Zimbabwe,Zaka,2022/23,total_farmland_size,6-6.9ha,0,0.00
337,ABE,Zimbabwe,Zaka,2022/23,total_farmland_size,7-7.9ha,0,0.00
338,ABE,Zimbabwe,Zaka,2022/23,total_farmland_size,8-8.9ha,0,0.00
339,ABE,Zimbabwe,Zaka,2022/23,total_farmland_size,9-9.9ha,0,0.00
340,ABE,Zimbabwe,Zaka,2022/23,total_farmland_size,10ha+,0,0.00
341,ABE,Zimbabwe,Ruware,2022/23,total_farmland_size,<1ha,3,0.15
342,ABE,Zimbabwe,Ruware,2022/23,total_farmland_size,1-1.9ha,2,0.10
343,ABE,Zimbabwe,Ruware,2022/23,total_farmland_size,2-2.9ha,4,0.20
344,ABE,Zimbabwe,Ruware,2022/23,total_farmland_size,3-3.9ha,6,0.30
345,ABE,Zimbabwe,Ruware,2022/23,total_farmland_size,4-4.9ha,0,0.00
346,ABE,Zimbabwe,Ruware,2022/23,total_farmland_size,5-5.9ha,3,0.15
