order,crop,country,community,year,indicator,bin,value,percentage
046,ABE,Malawi,Malawi,2022/23,Inputs on Credit,Most important,10,0.2703
047,ABE,Malawi,Malawi,2022/23,Inputs on Credit,Average importance,13,0.3514
048,ABE,Malawi,Malawi,2022/23,Inputs on Credit,Least important,14,0.3784
049,ABE,Malawi,Chikwawa,2022/23,Inputs on Credit,Most important,5,0.2632
050,ABE,Malawi,Chikwawa,2022/23,Inputs on Credit,Average importance,7,0.3684
051,ABE,Malawi,Chikwawa,2022/23,Inputs on Credit,Least important,7,0.3684
052,ABE,Malawi,Katowo,2022/23,Inputs on Credit,Most important,5,0.2778
053,ABE,Malawi,Katowo,2022/23,Inputs on Credit,Average importance,6,0.3333
054,ABE,Malawi,Katowo,2022/23,Inputs on Credit,Least important,7,0.3889
055,ABE,Malawi,Malawi,2022/23,Tech Support,Most important,20,0.4545
056,ABE,Malawi,Malawi,2022/23,Tech Support,Average importance,19,0.4318
057,ABE,Malawi,Malawi,2022/23,Tech Support,Least important,5,0.1136
058,ABE,Malawi,Chikwawa,2022/23,Tech Support,Most important,11,0.4783
059,ABE,Malawi,Chikwawa,2022/23,Tech Support,Average importance,9,0.3913
060,ABE,Malawi,Chikwawa,2022/23,Tech Support,Least important,3,0.1304
061,ABE,Malawi,Katowo,2022/23,Tech Support,Most important,9,0.4286
062,ABE,Malawi,Katowo,2022/23,Tech Support,Average importance,10,0.4762
063,ABE,Malawi,Katowo,2022/23,Tech Support,Least important,2,0.0952
064,ABE,Mozambique,Mozambique,2022/23,Fixed Prices,Most important,3,0.2500
065,ABE,Mozambique,Mozambique,2022/23,Fixed Prices,Average importance,6,0.5000
066,ABE,Mozambique,Mozambique,2022/23,Fixed Prices,Least important,3,0.2500
070,ABE,Mozambique,Subsistence farmers,2022/23,Fixed Prices,Most important,3,0.2500
071,ABE,Mozambique,Subsistence farmers,2022/23,Fixed Prices,Average importance,6,0.5000
072,ABE,Mozambique,Subsistence farmers,2022/23,Fixed Prices,Least important,3,0.2500
076,ABE,Mozambique,Mozambique,2022/23,Inputs on Credit,Most important,5,0.4167
077,ABE,Mozambique,Mozambique,2022/23,Inputs on Credit,Average importance,2,0.1667
078,ABE,Mozambique,Mozambique,2022/23,Inputs on Credit,Least important,5,0.4167
082,ABE,Mozambique,Subsistence farmers,2022/23,Inputs on Credit,Most important,5,0.4167
083,ABE,Mozambique,Subsistence farmers,2022/23,Inputs on Credit,Average importance,2,0.1667
084,ABE,Mozambique,Subsistence farmers,2022/23,Inputs on Credit,Least important,5,0.4167
088,ABE,Mozambique,Mozambique,2022/23,Tech Support,Most important,4,0.3333
089,ABE,Mozambique,Mozambique,2022/23,Tech Support,Average importance,4,0.3333
090,ABE,Mozambique,Mozambique,2022/23,Tech Support,Least important,4,0.3333
094,ABE,Mozambique,Subsistence farmers,2022/23,Tech Support,Most important,4,0.3333
095,ABE,Mozambique,Subsistence farmers,2022/23,Tech Support,Average importance,4,0.3333
096,ABE,Mozambique,Subsistence farmers,2022/23,Tech Support,Least important,4,0.3333
100,ABE,Zimbabwe,Zimbabwe,2022/23,training_received_changed_yield_ABE,Yes,56,0.9333
101,ABE,Zimbabwe,Zimbabwe,2022/23,training_received_changed_yield_ABE,No,4,0.0667
102,ABE,Zimbabwe,Birchenough,2022/23,training_received_changed_yield_ABE,Yes,18,1.0000
103,ABE,Zimbabwe,Birchenough,2022/23,training_received_changed_yield_ABE,No,0,0.0000
104,ABE,Zimbabwe,Zaka,2022/23,training_received_changed_yield_ABE,Yes,18,0.8571
105,ABE,Zimbabwe,Zaka,2022/23,training_received_changed_yield_ABE,No,3,0.1429
106,ABE,Zimbabwe,Ruware,2022/23,training_received_changed_yield_ABE,Yes,20,0.9524
107,ABE,Zimbabwe,Ruware,2022/23,training_received_changed_yield_ABE,No,1,0.0476
108,ABE,Malawi,Malawi,2022/23,training_received_changed_yield_ABE,Yes,37,0.9250
109,ABE,Malawi,Malawi,2022/23,training_received_changed_yield_ABE,No,3,0.0750
110,ABE,Malawi,Chikwawa,2022/23,training_received_changed_yield_ABE,Yes,19,0.9048
111,ABE,Malawi,Chikwawa,2022/23,training_received_changed_yield_ABE,No,2,0.0952
112,ABE,Malawi,Katowo,2022/23,training_received_changed_yield_ABE,Yes,18,0.9474
113,ABE,Malawi,Katowo,2022/23,training_received_changed_yield_ABE,No,1,0.0526
114,ABE,Zimbabwe,Zimbabwe,2022/23,training_received_changed_yield_other_crops,Yes,53,0.8983
115,ABE,Zimbabwe,Zimbabwe,2022/23,training_received_changed_yield_other_crops,No,6,0.1017
116,ABE,Zimbabwe,Birchenough,2022/23,training_received_changed_yield_other_crops,Yes,15,0.8824
117,ABE,Zimbabwe,Birchenough,2022/23,training_received_changed_yield_other_crops,No,2,0.1176
118,ABE,Zimbabwe,Zaka,2022/23,training_received_changed_yield_other_crops,Yes,18,0.8571
119,ABE,Zimbabwe,Zaka,2022/23,training_received_changed_yield_other_crops,No,3,0.1429
120,ABE,Zimbabwe,Ruware,2022/23,training_received_changed_yield_other_crops,Yes,20,0.9524
121,ABE,Zimbabwe,Ruware,2022/23,training_received_changed_yield_other_crops,No,1,0.0476
122,ABE,Malawi,Malawi,2022/23,training_received_changed_yield_other_crops,Yes,33,0.8250
123,ABE,Malawi,Malawi,2022/23,training_received_changed_yield_other_crops,No,7,0.1750
124,ABE,Malawi,Chikwawa,2022/23,training_received_changed_yield_other_crops,Yes,19,0.9048
125,ABE,Malawi,Chikwawa,2022/23,training_received_changed_yield_other_crops,No,2,0.0952
126,ABE,Malawi,Katowo,2022/23,training_received_changed_yield_other_crops,Yes,14,0.7368
127,ABE,Malawi,Katowo,2022/23,training_received_changed_yield_other_crops,No,5,0.2632
128,ABE,Zimbabwe,Zimbabwe,2022/23,other_crop_ever_earned_you_more_than_ABE,Yes,20,0.3333
129,ABE,Zimbabwe,Zimbabwe,2022/23,other_crop_ever_earned_you_more_than_ABE,No,40,0.6667
130,ABE,Zimbabwe,Birchenough,2022/23,other_crop_ever_earned_you_more_than_ABE,Yes,7,0.3889
131,ABE,Zimbabwe,Birchenough,2022/23,other_crop_ever_earned_you_more_than_ABE,No,11,0.6111
132,ABE,Zimbabwe,Zaka,2022/23,other_crop_ever_earned_you_more_than_ABE,Yes,7,0.3333
133,ABE,Zimbabwe,Zaka,2022/23,other_crop_ever_earned_you_more_than_ABE,No,14,0.6667
134,ABE,Zimbabwe,Ruware,2022/23,other_crop_ever_earned_you_more_than_ABE,Yes,6,0.2857
135,ABE,Zimbabwe,Ruware,2022/23,other_crop_ever_earned_you_more_than_ABE,No,15,0.7143
136,ABE,Malawi,Malawi,2022/23,other_crop_ever_earned_you_more_than_ABE,Yes,6,0.1500
137,ABE,Malawi,Malawi,2022/23,other_crop_ever_earned_you_more_than_ABE,No,34,0.8500
138,ABE,Malawi,Chikwawa,2022/23,other_crop_ever_earned_you_more_than_ABE,Yes,2,0.0952
139,ABE,Malawi,Chikwawa,2022/23,other_crop_ever_earned_you_more_than_ABE,No,19,0.9048
140,ABE,Malawi,Katowo,2022/23,other_crop_ever_earned_you_more_than_ABE,Yes,4,0.2105
141,ABE,Malawi,Katowo,2022/23,other_crop_ever_earned_you_more_than_ABE,No,15,0.7895
142,ABE,Mozambique,Mozambique,2022/23,other_crop_ever_earned_you_more_than_ABE,Yes,1,0.0833
143,ABE,Mozambique,Mozambique,2022/23,other_crop_ever_earned_you_more_than_ABE,No,11,0.9167
146,ABE,Mozambique,Subsistence farmers,2022/23,other_crop_ever_earned_you_more_than_ABE,Yes,1,0.0833
147,ABE,Mozambique,Subsistence farmers,2022/23,other_crop_ever_earned_you_more_than_ABE,No,11,0.9167
150,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_age_groups,0-9 y/o,0,0.0000
151,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_age_groups,10-19 y/o,1,0.0020
152,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_age_groups,20-29 y/o,43,0.0845
153,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_age_groups,30-39 y/o,105,0.2063
154,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_age_groups,40-49 y/o,166,0.3261
155,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_age_groups,50-59 y/o,105,0.2063
156,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_age_groups,60-69 y/o,64,0.1257
157,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_age_groups,70+ y/o,25,0.0491
158,ABE,Zimbabwe,Birchenough,2022/23,farmer_age_groups,0-9 y/o,0,0.0000
159,ABE,Zimbabwe,Birchenough,2022/23,farmer_age_groups,10-19 y/o,0,0.0000
160,ABE,Zimbabwe,Birchenough,2022/23,farmer_age_groups,20-29 y/o,11,0.0456
161,ABE,Zimbabwe,Birchenough,2022/23,farmer_age_groups,30-39 y/o,47,0.1950
162,ABE,Zimbabwe,Birchenough,2022/23,farmer_age_groups,40-49 y/o,81,0.3361
163,ABE,Zimbabwe,Birchenough,2022/23,farmer_age_groups,50-59 y/o,51,0.2116
164,ABE,Zimbabwe,Birchenough,2022/23,farmer_age_groups,60-69 y/o,38,0.1577
165,ABE,Zimbabwe,Birchenough,2022/23,farmer_age_groups,70+ y/o,13,0.0539
166,ABE,Zimbabwe,Zaka,2022/23,farmer_age_groups,0-9 y/o,0,0.0000
167,ABE,Zimbabwe,Zaka,2022/23,farmer_age_groups,10-19 y/o,0,0.0000
168,ABE,Zimbabwe,Zaka,2022/23,farmer_age_groups,20-29 y/o,11,0.0724
169,ABE,Zimbabwe,Zaka,2022/23,farmer_age_groups,30-39 y/o,30,0.1974
170,ABE,Zimbabwe,Zaka,2022/23,farmer_age_groups,40-49 y/o,45,0.2961
171,ABE,Zimbabwe,Zaka,2022/23,farmer_age_groups,50-59 y/o,34,0.2237
172,ABE,Zimbabwe,Zaka,2022/23,farmer_age_groups,60-69 y/o,22,0.1447
173,ABE,Zimbabwe,Zaka,2022/23,farmer_age_groups,70+ y/o,10,0.0658
174,ABE,Zimbabwe,Ruware,2022/23,farmer_age_groups,0-9 y/o,0,0.0000
175,ABE,Zimbabwe,Ruware,2022/23,farmer_age_groups,10-19 y/o,1,0.0086
176,ABE,Zimbabwe,Ruware,2022/23,farmer_age_groups,20-29 y/o,21,0.1810
177,ABE,Zimbabwe,Ruware,2022/23,farmer_age_groups,30-39 y/o,28,0.2414
178,ABE,Zimbabwe,Ruware,2022/23,farmer_age_groups,40-49 y/o,40,0.3448
179,ABE,Zimbabwe,Ruware,2022/23,farmer_age_groups,50-59 y/o,20,0.1724
180,ABE,Zimbabwe,Ruware,2022/23,farmer_age_groups,60-69 y/o,4,0.0345
181,ABE,Zimbabwe,Ruware,2022/23,farmer_age_groups,70+ y/o,2,0.0172
182,ABE,Malawi,Malawi,2022/23,farmer_age_groups,0-9 y/o,0,0.0000
183,ABE,Malawi,Malawi,2022/23,farmer_age_groups,10-19 y/o,0,0.0000
184,ABE,Malawi,Malawi,2022/23,farmer_age_groups,20-29 y/o,37,0.1317
185,ABE,Malawi,Malawi,2022/23,farmer_age_groups,30-39 y/o,51,0.1815
186,ABE,Malawi,Malawi,2022/23,farmer_age_groups,40-49 y/o,78,0.2776
187,ABE,Malawi,Malawi,2022/23,farmer_age_groups,50-59 y/o,68,0.2420
188,ABE,Malawi,Malawi,2022/23,farmer_age_groups,60-69 y/o,37,0.1317
189,ABE,Malawi,Malawi,2022/23,farmer_age_groups,70+ y/o,10,0.0356
190,ABE,Malawi,Chikwawa,2022/23,farmer_age_groups,0-9 y/o,0,0.0000
191,ABE,Malawi,Chikwawa,2022/23,farmer_age_groups,10-19 y/o,0,0.0000
192,ABE,Malawi,Chikwawa,2022/23,farmer_age_groups,20-29 y/o,28,0.1414
193,ABE,Malawi,Chikwawa,2022/23,farmer_age_groups,30-39 y/o,39,0.1970
194,ABE,Malawi,Chikwawa,2022/23,farmer_age_groups,40-49 y/o,55,0.2778
195,ABE,Malawi,Chikwawa,2022/23,farmer_age_groups,50-59 y/o,40,0.2020
196,ABE,Malawi,Chikwawa,2022/23,farmer_age_groups,60-69 y/o,28,0.1414
197,ABE,Malawi,Chikwawa,2022/23,farmer_age_groups,70+ y/o,8,0.0404
198,ABE,Malawi,Katowo,2022/23,farmer_age_groups,0-9 y/o,0,0.0000
199,ABE,Malawi,Katowo,2022/23,farmer_age_groups,10-19 y/o,0,0.0000
200,ABE,Malawi,Katowo,2022/23,farmer_age_groups,20-29 y/o,9,0.1084
201,ABE,Malawi,Katowo,2022/23,farmer_age_groups,30-39 y/o,12,0.1446
202,ABE,Malawi,Katowo,2022/23,farmer_age_groups,40-49 y/o,23,0.2771
203,ABE,Malawi,Katowo,2022/23,farmer_age_groups,50-59 y/o,28,0.3373
204,ABE,Malawi,Katowo,2022/23,farmer_age_groups,60-69 y/o,9,0.1084
205,ABE,Malawi,Katowo,2022/23,farmer_age_groups,70+ y/o,2,0.0241
206,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_household_size,1-3 persons,7,0.1167
207,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_household_size,4-6 persons,31,0.5167
208,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_household_size,7-9 persons,20,0.3333
209,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_household_size,10+ persons,2,0.0333
210,ABE,Zimbabwe,Birchenough,2022/23,farmer_household_size,1-3 persons,4,0.2222
211,ABE,Zimbabwe,Birchenough,2022/23,farmer_household_size,4-6 persons,7,0.3889
212,ABE,Zimbabwe,Birchenough,2022/23,farmer_household_size,7-9 persons,5,0.2778
213,ABE,Zimbabwe,Birchenough,2022/23,farmer_household_size,10+ persons,2,0.1111
214,ABE,Zimbabwe,Zaka,2022/23,farmer_household_size,1-3 persons,2,0.0952
215,ABE,Zimbabwe,Zaka,2022/23,farmer_household_size,4-6 persons,13,0.6190
216,ABE,Zimbabwe,Zaka,2022/23,farmer_household_size,7-9 persons,6,0.2857
217,ABE,Zimbabwe,Zaka,2022/23,farmer_household_size,10+ persons,0,0.0000
218,ABE,Zimbabwe,Ruware,2022/23,farmer_household_size,1-3 persons,1,0.0476
219,ABE,Zimbabwe,Ruware,2022/23,farmer_household_size,4-6 persons,11,0.5238
220,ABE,Zimbabwe,Ruware,2022/23,farmer_household_size,7-9 persons,9,0.4286
221,ABE,Zimbabwe,Ruware,2022/23,farmer_household_size,10+ persons,0,0.0000
222,ABE,Malawi,Malawi,2022/23,farmer_household_size,1-3 persons,3,0.0750
223,ABE,Malawi,Malawi,2022/23,farmer_household_size,4-6 persons,24,0.6000
224,ABE,Malawi,Malawi,2022/23,farmer_household_size,7-9 persons,11,0.2750
225,ABE,Malawi,Malawi,2022/23,farmer_household_size,10+ persons,2,0.0500
226,ABE,Malawi,Chikwawa,2022/23,farmer_household_size,1-3 persons,1,0.0476
227,ABE,Malawi,Chikwawa,2022/23,farmer_household_size,4-6 persons,10,0.4762
228,ABE,Malawi,Chikwawa,2022/23,farmer_household_size,7-9 persons,10,0.4762
229,ABE,Malawi,Chikwawa,2022/23,farmer_household_size,10+ persons,0,0.0000
230,ABE,Malawi,Katowo,2022/23,farmer_household_size,1-3 persons,2,0.1053
231,ABE,Malawi,Katowo,2022/23,farmer_household_size,4-6 persons,14,0.7368
232,ABE,Malawi,Katowo,2022/23,farmer_household_size,7-9 persons,1,0.0526
233,ABE,Malawi,Katowo,2022/23,farmer_household_size,10+ persons,2,0.1053
234,ABE,Mozambique,Mozambique,2022/23,farmer_household_size,1-3 persons,2,0.1667
235,ABE,Mozambique,Mozambique,2022/23,farmer_household_size,4-6 persons,4,0.3333
236,ABE,Mozambique,Mozambique,2022/23,farmer_household_size,7-9 persons,6,0.5000
237,ABE,Mozambique,Mozambique,2022/23,farmer_household_size,10+ persons,0,0.0000
242,ABE,Mozambique,Subsistence farmers,2022/23,farmer_household_size,1-3 persons,2,0.1667
243,ABE,Mozambique,Subsistence farmers,2022/23,farmer_household_size,4-6 persons,4,0.3333
244,ABE,Mozambique,Subsistence farmers,2022/23,farmer_household_size,7-9 persons,6,0.5000
245,ABE,Mozambique,Subsistence farmers,2022/23,farmer_household_size,10+ persons,0,0.0000
250,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_no_of_children,No children,1,0.0167
251,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_no_of_children,1-3 children,21,0.3500
252,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_no_of_children,4-6 children,36,0.6000
253,ABE,Zimbabwe,Zimbabwe,2022/23,farmer_no_of_children,7-9 children,2,0.0333
254,ABE,Zimbabwe,Birchenough,2022/23,farmer_no_of_children,No children,0,0.0000
255,ABE,Zimbabwe,Birchenough,2022/23,farmer_no_of_children,1-3 children,8,0.4444
256,ABE,Zimbabwe,Birchenough,2022/23,farmer_no_of_children,4-6 children,9,0.5000
257,ABE,Zimbabwe,Birchenough,2022/23,farmer_no_of_children,7-9 children,1,0.0556
258,ABE,Zimbabwe,Zaka,2022/23,farmer_no_of_children,No children,1,0.0476
259,ABE,Zimbabwe,Zaka,2022/23,farmer_no_of_children,1-3 children,7,0.3333
260,ABE,Zimbabwe,Zaka,2022/23,farmer_no_of_children,4-6 children,12,0.5714
261,ABE,Zimbabwe,Zaka,2022/23,farmer_no_of_children,7-9 children,1,0.0476
262,ABE,Zimbabwe,Ruware,2022/23,farmer_no_of_children,No children,0,0.0000
263,ABE,Zimbabwe,Ruware,2022/23,farmer_no_of_children,1-3 children,6,0.2857
264,ABE,Zimbabwe,Ruware,2022/23,farmer_no_of_children,4-6 children,15,0.7143
265,ABE,Zimbabwe,Ruware,2022/23,farmer_no_of_children,7-9 children,0,0.0000
266,ABE,Malawi,Malawi,2022/23,farmer_no_of_children,No children,3,0.0769
267,ABE,Malawi,Malawi,2022/23,farmer_no_of_children,1-3 children,19,0.4872
268,ABE,Malawi,Malawi,2022/23,farmer_no_of_children,4-6 children,15,0.3846
269,ABE,Malawi,Malawi,2022/23,farmer_no_of_children,7-9 children,2,0.0513
270,ABE,Malawi,Chikwawa,2022/23,farmer_no_of_children,No children,1,0.0476
271,ABE,Malawi,Chikwawa,2022/23,farmer_no_of_children,1-3 children,8,0.3810
272,ABE,Malawi,Chikwawa,2022/23,farmer_no_of_children,4-6 children,10,0.4762
273,ABE,Malawi,Chikwawa,2022/23,farmer_no_of_children,7-9 children,2,0.0952
274,ABE,Malawi,Katowo,2022/23,farmer_no_of_children,No children,2,0.1111
275,ABE,Malawi,Katowo,2022/23,farmer_no_of_children,1-3 children,11,0.6111
276,ABE,Malawi,Katowo,2022/23,farmer_no_of_children,4-6 children,5,0.2778
277,ABE,Malawi,Katowo,2022/23,farmer_no_of_children,7-9 children,0,0.0000
278,ABE,Mozambique,Mozambique,2022/23,farmer_no_of_children,No children,0,0.0000
279,ABE,Mozambique,Mozambique,2022/23,farmer_no_of_children,1-3 children,4,0.3636
280,ABE,Mozambique,Mozambique,2022/23,farmer_no_of_children,4-6 children,4,0.3636
281,ABE,Mozambique,Mozambique,2022/23,farmer_no_of_children,7-9 children,3,0.2727
286,ABE,Mozambique,Subsistence farmers,2022/23,farmer_no_of_children,No children,0,0.0000
287,ABE,Mozambique,Subsistence farmers,2022/23,farmer_no_of_children,1-3 children,4,0.3636
288,ABE,Mozambique,Subsistence farmers,2022/23,farmer_no_of_children,4-6 children,4,0.3636
289,ABE,Mozambique,Subsistence farmers,2022/23,farmer_no_of_children,7-9 children,3,0.2727
294,ABE,Zimbabwe,Zimbabwe,2022/23,farmland_beyond_ABE,Yes,59,0.9833
295,ABE,Zimbabwe,Zimbabwe,2022/23,farmland_beyond_ABE,No,1,0.0167
296,ABE,Zimbabwe,Birchenough,2022/23,farmland_beyond_ABE,Yes,18,1.0000
297,ABE,Zimbabwe,Birchenough,2022/23,farmland_beyond_ABE,No,0,0.0000
298,ABE,Zimbabwe,Zaka,2022/23,farmland_beyond_ABE,Yes,21,1.0000
299,ABE,Zimbabwe,Zaka,2022/23,farmland_beyond_ABE,No,0,0.0000
300,ABE,Zimbabwe,Ruware,2022/23,farmland_beyond_ABE,Yes,20,0.9524
301,ABE,Zimbabwe,Ruware,2022/23,farmland_beyond_ABE,No,1,0.0476
302,ABE,Malawi,Malawi,2022/23,farmland_beyond_ABE,Yes,40,1.0000
303,ABE,Malawi,Malawi,2022/23,farmland_beyond_ABE,No,0,0.0000
304,ABE,Malawi,Chikwawa,2022/23,farmland_beyond_ABE,Yes,21,1.0000
305,ABE,Malawi,Chikwawa,2022/23,farmland_beyond_ABE,No,0,0.0000
306,ABE,Malawi,Katowo,2022/23,farmland_beyond_ABE,Yes,19,1.0000
307,ABE,Malawi,Katowo,2022/23,farmland_beyond_ABE,No,0,0.0000
308,ABE,Zimbabwe,Zimbabwe,2022/23,total_farmland_size,<1ha,38,0.5205
309,ABE,Zimbabwe,Zimbabwe,2022/23,total_farmland_size,1-1.9ha,14,0.1918
310,ABE,Zimbabwe,Zimbabwe,2022/23,total_farmland_size,2-2.9ha,6,0.0822
311,ABE,Zimbabwe,Zimbabwe,2022/23,total_farmland_size,3-3.9ha,8,0.1096
312,ABE,Zimbabwe,Zimbabwe,2022/23,total_farmland_size,4-4.9ha,0,0.0000
313,ABE,Zimbabwe,Zimbabwe,2022/23,total_farmland_size,5-5.9ha,4,0.0548
314,ABE,Zimbabwe,Zimbabwe,2022/23,total_farmland_size,6-6.9ha,2,0.0274
315,ABE,Zimbabwe,Zimbabwe,2022/23,total_farmland_size,7-7.9ha,0,0.0000
316,ABE,Zimbabwe,Zimbabwe,2022/23,total_farmland_size,8-8.9ha,1,0.0137
317,ABE,Zimbabwe,Zimbabwe,2022/23,total_farmland_size,9-9.9ha,0,0.0000
318,ABE,Zimbabwe,Zimbabwe,2022/23,total_farmland_size,10ha+,0,0.0000
319,ABE,Zimbabwe,Birchenough,2022/23,total_farmland_size,<1ha,15,0.7143
320,ABE,Zimbabwe,Birchenough,2022/23,total_farmland_size,1-1.9ha,3,0.1429
321,ABE,Zimbabwe,Birchenough,2022/23,total_farmland_size,2-2.9ha,0,0.0000
322,ABE,Zimbabwe,Birchenough,2022/23,total_farmland_size,3-3.9ha,1,0.0476
323,ABE,Zimbabwe,Birchenough,2022/23,total_farmland_size,4-4.9ha,0,0.0000
324,ABE,Zimbabwe,Birchenough,2022/23,total_farmland_size,5-5.9ha,1,0.0476
325,ABE,Zimbabwe,Birchenough,2022/23,total_farmland_size,6-6.9ha,0,0.0000
326,ABE,Zimbabwe,Birchenough,2022/23,total_farmland_size,7-7.9ha,0,0.0000
327,ABE,Zimbabwe,Birchenough,2022/23,total_farmland_size,8-8.9ha,1,0.0476
328,ABE,Zimbabwe,Birchenough,2022/23,total_farmland_size,9-9.9ha,0,0.0000
329,ABE,Zimbabwe,Birchenough,2022/23,total_farmland_size,10ha+,0,0.0000
330,ABE,Zimbabwe,Zaka,2022/23,total_farmland_size,<1ha,18,0.6000
331,ABE,Zimbabwe,Zaka,2022/23,total_farmland_size,1-1.9ha,9,0.3000
332,ABE,Zimbabwe,Zaka,2022/23,total_farmland_size,2-2.9ha,2,0.0667
333,ABE,Zimbabwe,Zaka,2022/23,total_farmland_size,3-3.9ha,1,0.0333
334,ABE,Zimbabwe,Zaka,2022/23,total_farmland_size,4-4.9ha,0,0.0000
335,ABE,Zimbabwe,Zaka,2022/23,total_farmland_size,5-5.9ha,0,0.0000
336,ABE,Zimbabwe,Zaka,2022/23,total_farmland_size,6-6.9ha,0,0.0000
337,ABE,Zimbabwe,Zaka,2022/23,total_farmland_size,7-7.9ha,0,0.0000
338,ABE,Zimbabwe,Zaka,2022/23,total_farmland_size,8-8.9ha,0,0.0000
339,ABE,Zimbabwe,Zaka,2022/23,total_farmland_size,9-9.9ha,0,0.0000
