order,crop,country,community,indicator,bin,value
172,ABE,Zimbabwe,Gokwe,Food Security,Baseline,0.00
173,ABE,Zimbabwe,Gokwe,Food Security,2015/16,0.00
174,ABE,Zimbabwe,Gokwe,Food Security,2016/17,0.00
175,ABE,Zimbabwe,Gokwe,Food Security,2017/18,0.00
176,ABE,Zimbabwe,Gokwe,Food Security,2018/19,8.50
177,ABE,Zimbabwe,Gokwe,Food Security,2019/20,0.00
178,ABE,Zimbabwe,Gokwe,Food Security,2020/21,8.00
179,ABE,Zimbabwe,Gokwe,Food Security,2021/22,0.00
180,ABE,Zimbabwe,Gokwe,Food Security,2022/23,0.00
181,ABE,Zimbabwe,Zimbabwe,Healthcare,Baseline,3.50
182,ABE,Zimbabwe,Zimbabwe,Healthcare,2015/16,4.00
183,ABE,Zimbabwe,Zimbabwe,Healthcare,2016/17,3.00
184,ABE,Zimbabwe,Zimbabwe,Healthcare,2017/18,4.63
185,ABE,Zimbabwe,Zimbabwe,Healthcare,2018/19,6.38
186,ABE,Zimbabwe,Zimbabwe,Healthcare,2019/20,4.88
187,ABE,Zimbabwe,Zimbabwe,Healthcare,2020/21,6.38
188,ABE,Zimbabwe,Zimbabwe,Healthcare,2021/22,4.95
189,ABE,Zimbabwe,Zimbabwe,Healthcare,2022/23,5.01
190,ABE,Zimbabwe,Birchenough,Healthcare,Baseline,4.00
191,ABE,Zimbabwe,Birchenough,Healthcare,2015/16,4.00
192,ABE,Zimbabwe,Birchenough,Healthcare,2016/17,6.00
193,ABE,Zimbabwe,Birchenough,Healthcare,2017/18,6.50
194,ABE,Zimbabwe,Birchenough,Healthcare,2018/19,7.00
195,ABE,Zimbabwe,Birchenough,Healthcare,2019/20,7.00
196,ABE,Zimbabwe,Birchenough,Healthcare,2020/21,7.00
197,ABE,Zimbabwe,Birchenough,Healthcare,2021/22,7.30
198,ABE,Zimbabwe,Birchenough,Healthcare,2022/23,7.30
199,ABE,Zimbabwe,Zaka,Healthcare,Baseline,5.00
200,ABE,Zimbabwe,Zaka,Healthcare,2015/16,6.00
201,ABE,Zimbabwe,Zaka,Healthcare,2016/17,0.00
202,ABE,Zimbabwe,Zaka,Healthcare,2017/18,6.00
203,ABE,Zimbabwe,Zaka,Healthcare,2018/19,6.00
204,ABE,Zimbabwe,Zaka,Healthcare,2019/20,6.00
205,ABE,Zimbabwe,Zaka,Healthcare,2020/21,6.00
206,ABE,Zimbabwe,Zaka,Healthcare,2021/22,6.00
207,ABE,Zimbabwe,Zaka,Healthcare,2022/23,6.25
208,ABE,Zimbabwe,Ruware,Healthcare,Baseline,5.00
209,ABE,Zimbabwe,Ruware,Healthcare,2015/16,6.00
210,ABE,Zimbabwe,Ruware,Healthcare,2016/17,6.00
211,ABE,Zimbabwe,Ruware,Healthcare,2017/18,6.00
212,ABE,Zimbabwe,Ruware,Healthcare,2018/19,6.50
213,ABE,Zimbabwe,Ruware,Healthcare,2019/20,6.50
214,ABE,Zimbabwe,Ruware,Healthcare,2020/21,6.50
215,ABE,Zimbabwe,Ruware,Healthcare,2021/22,6.50
216,ABE,Zimbabwe,Ruware,Healthcare,2022/23,6.50
217,ABE,Zimbabwe,Gokwe,Healthcare,Baseline,0.00
218,ABE,Zimbabwe,Gokwe,Healthcare,2015/16,0.00
219,ABE,Zimbabwe,Gokwe,Healthcare,2016/17,0.00
220,ABE,Zimbabwe,Gokwe,Healthcare,2017/18,0.00
221,ABE,Zimbabwe,Gokwe,Healthcare,2018/19,6.00
222,ABE,Zimbabwe,Gokwe,Healthcare,2019/20,0.00
223,ABE,Zimbabwe,Gokwe,Healthcare,2020/21,6.00
224,ABE,Zimbabwe,Gokwe,Healthcare,2021/22,0.00
225,ABE,Zimbabwe,Gokwe,Healthcare,2022/23,0.00
226,ABE,Zimbabwe,Zimbabwe,Housing,Baseline,5.25
227,ABE,Zimbabwe,Zimbabwe,Housing,2015/16,5.00
228,ABE,Zimbabwe,Zimbabwe,Housing,2016/17,5.25
229,ABE,Zimbabwe,Zimbabwe,Housing,2017/18,5.25
230,ABE,Zimbabwe,Zimbabwe,Housing,2018/19,7.00
231,ABE,Zimbabwe,Zimbabwe,Housing,2019/20,5.75
232,ABE,Zimbabwe,Zimbabwe,Housing,2020/21,5.75
233,ABE,Zimbabwe,Zimbabwe,Housing,2021/22,5.88
234,ABE,Zimbabwe,Zimbabwe,Housing,2022/23,5.88
235,ABE,Zimbabwe,Birchenough,Housing,Baseline,6.00
236,ABE,Zimbabwe,Birchenough,Housing,2015/16,8.00
237,ABE,Zimbabwe,Birchenough,Housing,2016/17,8.00
238,ABE,Zimbabwe,Birchenough,Housing,2017/18,8.00
239,ABE,Zimbabwe,Birchenough,Housing,2018/19,8.00
240,ABE,Zimbabwe,Birchenough,Housing,2019/20,8.50
241,ABE,Zimbabwe,Birchenough,Housing,2020/21,8.50
242,ABE,Zimbabwe,Birchenough,Housing,2021/22,8.70
243,ABE,Zimbabwe,Birchenough,Housing,2022/23,8.70
244,ABE,Zimbabwe,Zaka,Housing,Baseline,4.00
245,ABE,Zimbabwe,Zaka,Housing,2015/16,6.00
246,ABE,Zimbabwe,Zaka,Housing,2016/17,0.00
247,ABE,Zimbabwe,Zaka,Housing,2017/18,6.50
248,ABE,Zimbabwe,Zaka,Housing,2018/19,6.50
249,ABE,Zimbabwe,Zaka,Housing,2019/20,7.50
250,ABE,Zimbabwe,Zaka,Housing,2020/21,7.50
251,ABE,Zimbabwe,Zaka,Housing,2021/22,7.50
252,ABE,Zimbabwe,Zaka,Housing,2022/23,7.50
253,ABE,Zimbabwe,Ruware,Housing,Baseline,5.00
254,ABE,Zimbabwe,Ruware,Housing,2015/16,6.00
255,ABE,Zimbabwe,Ruware,Housing,2016/17,6.00
256,ABE,Zimbabwe,Ruware,Housing,2017/18,6.50
257,ABE,Zimbabwe,Ruware,Housing,2018/19,6.50
258,ABE,Zimbabwe,Ruware,Housing,2019/20,7.00
259,ABE,Zimbabwe,Ruware,Housing,2020/21,0.00
260,ABE,Zimbabwe,Ruware,Housing,2021/22,7.30
261,ABE,Zimbabwe,Ruware,Housing,2022/23,7.30
262,ABE,Zimbabwe,Gokwe,Housing,Baseline,6.00
263,ABE,Zimbabwe,Gokwe,Housing,2015/16,0.00
264,ABE,Zimbabwe,Gokwe,Housing,2016/17,7.00
265,ABE,Zimbabwe,Gokwe,Housing,2017/18,0.00
266,ABE,Zimbabwe,Gokwe,Housing,2018/19,7.00
267,ABE,Zimbabwe,Gokwe,Housing,2019/20,0.00
268,ABE,Zimbabwe,Gokwe,Housing,2020/21,7.00
269,ABE,Zimbabwe,Gokwe,Housing,2021/22,0.00
270,ABE,Zimbabwe,Gokwe,Housing,2022/23,0.00
271,ABE,Zimbabwe,Zimbabwe,Water,Baseline,3.50
272,ABE,Zimbabwe,Zimbabwe,Water,2015/16,3.75
273,ABE,Zimbabwe,Zimbabwe,Water,2016/17,4.50
274,ABE,Zimbabwe,Zimbabwe,Water,2017/18,4.13
275,ABE,Zimbabwe,Zimbabwe,Water,2018/19,5.88
276,ABE,Zimbabwe,Zimbabwe,Water,2019/20,5.25
277,ABE,Zimbabwe,Zimbabwe,Water,2020/21,5.38
278,ABE,Zimbabwe,Zimbabwe,Water,2021/22,4.00
279,ABE,Zimbabwe,Zimbabwe,Water,2022/23,4.13
280,ABE,Zimbabwe,Birchenough,Water,Baseline,5.00
281,ABE,Zimbabwe,Birchenough,Water,2015/16,6.00
282,ABE,Zimbabwe,Birchenough,Water,2016/17,7.00
283,ABE,Zimbabwe,Birchenough,Water,2017/18,7.00
284,ABE,Zimbabwe,Birchenough,Water,2018/19,7.00
285,ABE,Zimbabwe,Birchenough,Water,2019/20,7.00
286,ABE,Zimbabwe,Birchenough,Water,2020/21,7.00
287,ABE,Zimbabwe,Birchenough,Water,2021/22,7.00
288,ABE,Zimbabwe,Birchenough,Water,2022/23,7.50
289,ABE,Zimbabwe,Zaka,Water,Baseline,5.00
290,ABE,Zimbabwe,Zaka,Water,2015/16,5.00
291,ABE,Zimbabwe,Zaka,Water,2016/17,0.00
292,ABE,Zimbabwe,Zaka,Water,2017/18,5.00
293,ABE,Zimbabwe,Zaka,Water,2018/19,5.00
294,ABE,Zimbabwe,Zaka,Water,2019/20,4.50
295,ABE,Zimbabwe,Zaka,Water,2020/21,4.50
296,ABE,Zimbabwe,Zaka,Water,2021/22,4.50
297,ABE,Zimbabwe,Zaka,Water,2022/23,4.50
298,ABE,Zimbabwe,Ruware,Water,Baseline,4.00
299,ABE,Zimbabwe,Ruware,Water,2015/16,4.00
300,ABE,Zimbabwe,Ruware,Water,2016/17,4.00
301,ABE,Zimbabwe,Ruware,Water,2017/18,4.50
302,ABE,Zimbabwe,Ruware,Water,2018/19,4.50
303,ABE,Zimbabwe,Ruware,Water,2019/20,4.50
304,ABE,Zimbabwe,Ruware,Water,2020/21,4.50
305,ABE,Zimbabwe,Ruware,Water,2021/22,4.50
306,ABE,Zimbabwe,Ruware,Water,2022/23,4.50
307,ABE,Zimbabwe,Gokwe,Water,Baseline,0.00
308,ABE,Zimbabwe,Gokwe,Water,2015/16,0.00
309,ABE,Zimbabwe,Gokwe,Water,2016/17,7.00
310,ABE,Zimbabwe,Gokwe,Water,2017/18,0.00
311,ABE,Zimbabwe,Gokwe,Water,2018/19,7.00
312,ABE,Zimbabwe,Gokwe,Water,2019/20,5.00
313,ABE,Zimbabwe,Gokwe,Water,2020/21,5.50
314,ABE,Zimbabwe,Gokwe,Water,2021/22,0.00
315,ABE,Zimbabwe,Gokwe,Water,2022/23,0.00
316,ABE,Malawi,Malawi,Education,Baseline,5.00
317,ABE,Malawi,Malawi,Education,2020/21,6.50
318,ABE,Malawi,Malawi,Education,2021/22,7.00
319,ABE,Malawi,Malawi,Education,2022/23,7.25
320,ABE,Malawi,Chikwawa,Education,Baseline,5.00
321,ABE,Malawi,Chikwawa,Education,2020/21,6.50
322,ABE,Malawi,Chikwawa,Education,2021/22,7.00
323,ABE,Malawi,Chikwawa,Education,2022/23,7.25
324,ABE,Malawi,Katowo,Education,Baseline,5.00
325,ABE,Malawi,Katowo,Education,2020/21,6.50
326,ABE,Malawi,Katowo,Education,2021/22,7.00
327,ABE,Malawi,Katowo,Education,2022/23,7.25
328,ABE,Malawi,Malawi,Effluent ,Baseline,6.00
329,ABE,Malawi,Malawi,Effluent ,2020/21,6.00
330,ABE,Malawi,Malawi,Effluent ,2021/22,6.15
331,ABE,Malawi,Malawi,Effluent ,2022/23,6.38
332,ABE,Malawi,Chikwawa,Effluent ,Baseline,6.00
333,ABE,Malawi,Chikwawa,Effluent ,2020/21,6.00
334,ABE,Malawi,Chikwawa,Effluent ,2021/22,6.00
335,ABE,Malawi,Chikwawa,Effluent ,2022/23,6.25
336,ABE,Malawi,Katowo,Effluent ,Baseline,6.00
337,ABE,Malawi,Katowo,Effluent ,2020/21,6.00
338,ABE,Malawi,Katowo,Effluent ,2021/22,6.30
339,ABE,Malawi,Katowo,Effluent ,2022/23,6.50
340,ABE,Malawi,Malawi,Energy,Baseline,5.00
341,ABE,Malawi,Malawi,Energy,2020/21,6.50
342,ABE,Malawi,Malawi,Energy,2021/22,6.85
343,ABE,Malawi,Malawi,Energy,2022/23,7.13
344,ABE,Malawi,Chikwawa,Energy,Baseline,5.00
345,ABE,Malawi,Chikwawa,Energy,2020/21,6.50
346,ABE,Malawi,Chikwawa,Energy,2021/22,6.70
347,ABE,Malawi,Chikwawa,Energy,2022/23,7.00
348,ABE,Malawi,Katowo,Energy,Baseline,5.00
349,ABE,Malawi,Katowo,Energy,2020/21,6.50
350,ABE,Malawi,Katowo,Energy,2021/22,7.00
351,ABE,Malawi,Katowo,Energy,2022/23,7.25
352,ABE,Malawi,Malawi,Food Security,Baseline,5.00
353,ABE,Malawi,Malawi,Food Security,2020/21,7.25
354,ABE,Malawi,Malawi,Food Security,2021/22,7.25
355,ABE,Malawi,Malawi,Food Security,2022/23,7.25
356,ABE,Malawi,Chikwawa,Food Security,Baseline,5.00
357,ABE,Malawi,Chikwawa,Food Security,2020/21,7.00
358,ABE,Malawi,Chikwawa,Food Security,2021/22,7.00
359,ABE,Malawi,Chikwawa,Food Security,2022/23,7.00
360,ABE,Malawi,Katowo,Food Security,Baseline,5.00
361,ABE,Malawi,Katowo,Food Security,2020/21,7.50
362,ABE,Malawi,Katowo,Food Security,2021/22,7.50
363,ABE,Malawi,Katowo,Food Security,2022/23,7.50
364,ABE,Malawi,Malawi,Healthcare,Baseline,5.00
365,ABE,Malawi,Malawi,Healthcare,2020/21,6.00
366,ABE,Malawi,Malawi,Healthcare,2021/22,6.60
367,ABE,Malawi,Malawi,Healthcare,2022/23,6.88
368,ABE,Malawi,Chikwawa,Healthcare,Baseline,5.00
369,ABE,Malawi,Chikwawa,Healthcare,2020/21,6.00
370,ABE,Malawi,Chikwawa,Healthcare,2021/22,6.70
371,ABE,Malawi,Chikwawa,Healthcare,2022/23,7.00
372,ABE,Malawi,Katowo,Healthcare,Baseline,5.00
373,ABE,Malawi,Katowo,Healthcare,2020/21,6.00
374,ABE,Malawi,Katowo,Healthcare,2021/22,6.50
375,ABE,Malawi,Katowo,Healthcare,2022/23,6.75
376,ABE,Malawi,Malawi,Housing,Baseline,5.00
377,ABE,Malawi,Malawi,Housing,2020/21,6.00
378,ABE,Malawi,Malawi,Housing,2021/22,6.50
379,ABE,Malawi,Malawi,Housing,2022/23,6.75
380,ABE,Malawi,Chikwawa,Housing,Baseline,5.00
381,ABE,Malawi,Chikwawa,Housing,2020/21,5.50
382,ABE,Malawi,Chikwawa,Housing,2021/22,6.00
383,ABE,Malawi,Chikwawa,Housing,2022/23,6.25
384,ABE,Malawi,Katowo,Housing,Baseline,5.00
385,ABE,Malawi,Katowo,Housing,2020/21,6.50
386,ABE,Malawi,Katowo,Housing,2021/22,7.00
387,ABE,Malawi,Katowo,Housing,2022/23,7.25
388,ABE,Malawi,Malawi,Water,Baseline,4.00
389,ABE,Malawi,Malawi,Water,2020/21,4.50
390,ABE,Malawi,Malawi,Water,2021/22,4.65
391,ABE,Malawi,Malawi,Water,2022/23,4.75
392,ABE,Malawi,Chikwawa,Water,Baseline,4.00
393,ABE,Malawi,Chikwawa,Water,2020/21,4.00
394,ABE,Malawi,Chikwawa,Water,2021/22,4.00
395,ABE,Malawi,Chikwawa,Water,2022/23,4.00
396,ABE,Malawi,Katowo,Water,Baseline,4.00
397,ABE,Malawi,Katowo,Water,2020/21,5.00
398,ABE,Malawi,Katowo,Water,2021/22,5.30
399,ABE,Malawi,Katowo,Water,2022/23,5.50
