order,crop,country/community,year,indicator,bin,orig_value,tag,value
,ABE,Zimbabwe,2012/22,tanner_key_metrics_table,Average productivity (fresh ABE produced per .25ha),1621,kg [per 0.25 ha],"1,621 kg [per 0.25 ha]"
,ABE,Zimbabwe,2012/22,tanner_key_metrics_table,Price per kg,,"$0.8 [fresh], $2.64 [dry]","$0.8 [fresh], $2.64 [dry]"
,ABE,Zimbabwe,2012/22,tanner_key_metrics_table,Average farmer gross earnings,"$1,018.00",,"$1,018.00 "
,ABE,Zimbabwe,2012/22,tanner_key_metrics_table,Average farmer net earnings,$611.00,,$611.00 
,ABE,Malawi,2022/23,tanner_key_metrics_table,Number of farmers,281,farmers,281 farmers
,ABE,Malawi,2022/23,tanner_key_metrics_table,Growing communities,,"Chikwawa, Katowo"," Chikwawa, Katowo"
,ABE,Malawi,2022/23,tanner_key_metrics_table,Country allocation,247,tonnes [fresh],247 tonnes [fresh]
,ABE,Malawi,2022/23,tanner_key_metrics_table,ABE production,121,tonnes [fresh],121 tonnes [fresh]
,ABE,Malawi,2022/23,tanner_key_metrics_table,Total ABE land cultivated,63,ha,63ha
,ABE,Malawi,2022/23,tanner_key_metrics_table,Average ABE plot size,0.22,ha,0.22ha
,ABE,Malawi,2022/23,tanner_key_metrics_table,Average ABE harvest,432,kg [fresh],432 kg [fresh]
,ABE,Malawi,2022/23,tanner_key_metrics_table,Average productivity (fresh ABE produced per .25ha),480,kg [per 0.25 ha],480 kg [per 0.25 ha]
,ABE,Malawi,2022/23,tanner_key_metrics_table,Price per kg,,$2.50 [dry],$2.50 [dry]
,ABE,Malawi,2022/23,tanner_key_metrics_table,Average farmer gross earnings,$316.00,,$316.00 
,ABE,Malawi,2022/23,tanner_key_metrics_table,Average farmer net earnings,$30.00,,$30.00 
,ABE,Malawi,2012/22,tanner_key_metrics_table,Number of farmers,173,farmers,173 farmers
,ABE,Malawi,2012/22,tanner_key_metrics_table,Growing communities,,"Chikwawa, Katowo"," Chikwawa, Katowo"
,ABE,Malawi,2012/22,tanner_key_metrics_table,Country allocation,181,tonnes [fresh],181 tonnes [fresh]
,ABE,Malawi,2012/22,tanner_key_metrics_table,ABE production,183,tonnes [fresh],183 tonnes [fresh]
,ABE,Malawi,2012/22,tanner_key_metrics_table,Total ABE land cultivated,44,ha,44ha
,ABE,Malawi,2012/22,tanner_key_metrics_table,Average ABE plot size,0.26,ha,0.26ha
,ABE,Malawi,2012/22,tanner_key_metrics_table,Average ABE harvest,1058,kg [fresh],"1,058 kg [fresh]"
,ABE,Malawi,2012/22,tanner_key_metrics_table,Average productivity (fresh ABE produced per .25ha),1083,kg [per 0.25 ha],"1,083 kg [per 0.25 ha]"
,ABE,Malawi,2012/22,tanner_key_metrics_table,Price per kg,,$2.50 [dry],$2.50 [dry]
,ABE,Malawi,2012/22,tanner_key_metrics_table,Average farmer gross earnings,$830.00,,$830.00 
,ABE,Malawi,2012/22,tanner_key_metrics_table,Average farmer net earnings,$511.00,,$511.00 
,ABE,Malawi,Only farmers with positive incomes,tanner_key_metrics_table,Number of farmers,172,farmers,172 farmers
,ABE,Malawi,Only farmers with positive incomes,tanner_key_metrics_table,Growing communities,,"Chikwawa, Katowo"," Chikwawa, Katowo"
,ABE,Malawi,Only farmers with positive incomes,tanner_key_metrics_table,Country allocation,,tonnes [fresh],0 tonnes [fresh]
,ABE,Malawi,Only farmers with positive incomes,tanner_key_metrics_table,ABE production,104,tonnes [fresh],104 tonnes [fresh]
,ABE,Malawi,Only farmers with positive incomes,tanner_key_metrics_table,Total ABE land cultivated,39,ha,39ha
,ABE,Malawi,Only farmers with positive incomes,tanner_key_metrics_table,Average ABE plot size,0.22,ha,0.22ha
,ABE,Malawi,Only farmers with positive incomes,tanner_key_metrics_table,Average ABE harvest,606,kg [fresh],606 kg [fresh]
,ABE,Malawi,Only farmers with positive incomes,tanner_key_metrics_table,Average productivity (fresh ABE produced per .25ha),676,kg [per 0.25 ha],676 kg [per 0.25 ha]
,ABE,Malawi,Only farmers with positive incomes,tanner_key_metrics_table,Price per kg,,$2.50 [dry],$2.50 [dry]
,ABE,Malawi,Only farmers with positive incomes,tanner_key_metrics_table,Average farmer gross earnings,$441.00,,$441.00 
,ABE,Malawi,Only farmers with positive incomes,tanner_key_metrics_table,Average farmer net earnings,$155.00,,$155.00 
